Time,Load,User,Temperature(F),Dew Point(F),Humidity(%),Wind,Wind Speed(mph),Wind Gust(mph),Pressure(in),Condition,01Low_temperature,02High_temperature,03High_humidty,04High_heat_and_humidty,05Damaging_Wind_Gusts,06Very_Damaging_Wind_Gusts,07Violent_Wind_Gusts,08Tropical_Storm,09Severe_Tropical_Storm,10Typhoon,11Strong_Typhoon,12Super_Typhoon,13Heavy_Rain,14Heavy_Rain_with_Windy,15Heavy_Rain_Shower,16Heavy_Rain_Shower_with_Windy,17Heavy_T_Storm,18Heavy_T_Storm_with_Windy,19Light_Sleet,20Light_Sleet_with_Windy
2018-07-01 23:15:00,1.8659,U303,85.42416666666666,74.76,76.05,S,7.283333333333333,0.0,29.29,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-01 23:30:00,0.622,U303,85.34833333333333,74.97,76.41,S,7.606666666666666,0.0,29.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-01 23:45:00,0.2073,U303,85.27250000000001,75.19,76.77,S,7.93,0.0,29.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 00:00:00,0.1037,U303,85.19666666666667,75.4,77.13,S,8.253333333333334,0.0,29.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 00:15:00,0.2073,U303,85.12083333333334,75.62,77.49,S,8.576666666666666,0.0,29.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 00:30:00,0.1037,U303,85.045,75.84,77.85,S,8.9,0.0,29.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 00:45:00,0.2073,U303,84.96916666666667,76.05,78.21,S,9.223333333333333,0.0,29.65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 01:00:00,0.1037,U303,84.89333333333333,76.27,78.57,S,9.546666666666669,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 01:15:00,0.2073,U303,84.8175,76.48,78.93,S,9.87,0.0,29.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 01:30:00,0.1037,U303,84.74166666666667,76.7,79.29,S,10.193333333333332,0.0,29.83,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 01:45:00,0.2073,U303,84.66583333333334,76.91,79.65,S,10.516666666666666,0.0,29.89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 02:00:00,0.1037,U303,84.59,77.13,80.01,S,10.84,0.0,29.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 02:15:00,0.1037,U303,84.40583333333333,77.1,80.13,S,10.528333333333332,0.0,29.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 02:30:00,0.0,U303,84.22166666666666,77.06,80.26,S,10.216666666666669,0.0,29.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 02:45:00,0.1037,U303,84.0375,77.03,80.38,S,9.905,0.0,29.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 03:00:00,0.0,U303,83.85333333333334,77.0,80.5,S,9.593333333333334,0.0,29.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 03:15:00,0.1037,U303,83.66916666666667,76.97,80.63,S,9.281666666666666,0.0,29.93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 03:30:00,0.0,U303,83.485,76.94,80.75,S,8.969999999999999,0.0,29.93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 03:45:00,0.1037,U303,83.30083333333333,76.9,80.87,S,8.658333333333333,0.0,29.93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 04:00:00,0.0,U303,83.11666666666666,76.87,81.0,S,8.346666666666666,0.0,29.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 04:15:00,0.1037,U303,82.9325,76.84,81.12,S,8.035,0.0,29.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 04:30:00,0.0,U303,82.74833333333333,76.8,81.24,S,7.723333333333333,0.0,29.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 04:45:00,0.1037,U303,82.56416666666667,76.77,81.37,S,7.411666666666666,0.0,29.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 05:00:00,0.0,U303,82.38,76.74,81.49,S,7.1,0.0,29.91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 05:15:00,0.1037,U303,82.61583333333333,76.88,81.49,S,7.604999999999999,0.0,29.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 05:30:00,0.0,U303,82.85166666666666,77.02,81.5,S,8.11,0.0,29.92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 05:45:00,0.1037,U303,83.08749999999999,77.16,81.5,S,8.615,0.0,29.93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 06:00:00,0.0,U303,83.32333333333332,77.3,81.51,S,9.12,0.0,29.93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 06:15:00,0.1037,U303,83.55916666666666,77.44,81.51,S,9.625,0.0,29.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 06:30:00,0.0,U303,83.79499999999999,77.57,81.52,S,10.13,0.0,29.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 06:45:00,0.1037,U303,84.03083333333333,77.71,81.52,S,10.635,0.0,29.95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 07:00:00,0.0,U303,84.26666666666667,77.85,81.52,S,11.14,0.0,29.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 07:15:00,0.1037,U303,84.5025,77.99,81.53,S,11.645,0.0,29.96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 07:30:00,0.311,U303,84.73833333333333,78.13,81.53,S,12.15,0.0,29.97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 07:45:00,0.5183,U303,84.97416666666666,78.27,81.54,S,12.655,0.0,29.97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 08:00:00,0.311,U303,85.21,78.41,81.54,SSW,13.16,0.0,29.98,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 08:15:00,0.1037,U303,85.58916666666666,78.36,81.0,SSW,12.986666666666666,0.0,29.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 08:30:00,0.4146,U303,85.96833333333333,78.31,80.47,SSW,12.813333333333333,0.0,29.9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 08:45:00,0.311,U303,86.3475,78.26,79.93,SSW,12.64,0.0,29.86,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 09:00:00,0.1037,U303,86.72666666666666,78.21,79.4,SSW,12.466666666666669,0.0,29.81,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 09:15:00,0.4146,U303,87.10583333333334,78.16,78.86,SSW,12.293333333333331,0.0,29.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 09:30:00,0.5183,U303,87.485,78.11,78.32,SSW,12.12,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 09:45:00,4.4574,U303,87.86416666666666,78.07,77.79,SSW,11.946666666666667,0.0,29.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 10:00:00,11.1953,U303,88.24333333333334,78.02,77.25,SSW,11.773333333333332,0.0,29.65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 10:15:00,16.8966,U303,88.6225,77.97,76.72,SSW,11.6,0.0,29.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 10:30:00,19.6954,U303,89.00166666666667,77.92,76.18,SSW,11.426666666666666,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 10:45:00,19.3844,U303,89.38083333333334,77.87,75.65,SSW,11.253333333333334,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 11:00:00,18.6588,U303,89.76,77.82,75.11,SSW,11.08,0.0,29.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 11:15:00,18.6588,U303,88.9375,77.89,76.58,SSW,10.323333333333334,0.0,29.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 11:30:00,18.7624,U303,88.11500000000001,77.96,78.05,SSW,9.566666666666666,0.0,29.53,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 11:45:00,19.3844,U303,87.2925,78.04,79.52,SSW,8.81,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 12:00:00,17.5185,U303,86.47,78.11,80.99,SSW,8.053333333333333,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 12:15:00,16.1709,U303,85.64750000000001,78.18,82.46,SSW,7.296666666666667,0.0,29.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 12:30:00,14.3051,U303,84.825,78.25,83.94,SSW,6.54,0.0,29.63,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 12:45:00,14.5124,U303,84.0025,78.32,85.41,SSW,5.783333333333333,0.0,29.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 13:00:00,15.6526,U303,83.18,78.39,86.88,SSW,5.026666666666666,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 13:15:00,16.1709,U303,82.3575,78.46,88.35,SSW,4.27,0.0,29.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 13:30:00,16.2746,U303,81.535,78.54,89.82,SSW,3.5133333333333328,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 13:45:00,16.6892,U303,80.7125,78.61,91.29,SSW,2.756666666666666,0.0,29.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 14:00:00,16.5856,U303,79.89,78.68,92.76,ENE,2.0,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 14:15:00,16.4819,U303,80.20916666666666,78.83,92.5,ENE,2.5791666666666666,0.0,29.78,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 14:30:00,15.9636,U303,80.52833333333334,78.99,92.23,ENE,3.158333333333333,0.0,29.77,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 14:45:00,16.8966,U303,80.8475,79.14,91.97,ENE,3.7375,0.0,29.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 15:00:00,16.8966,U303,81.16666666666667,79.29,91.7,ENE,4.316666666666666,0.0,29.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 15:15:00,16.4819,U303,81.48583333333333,79.45,91.44,ENE,4.895833333333333,0.0,29.76,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 15:30:00,14.8234,U303,81.805,79.6,91.18,ENE,5.475,0.0,29.75,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 15:45:00,14.7197,U303,82.12416666666667,79.75,90.91,ENE,6.054166666666666,0.0,29.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 16:00:00,15.0307,U303,82.44333333333333,79.91,90.65,ENE,6.633333333333333,0.0,29.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 16:15:00,14.927,U303,82.7625,80.06,90.38,ENE,7.212499999999999,0.0,29.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 16:30:00,15.3417,U303,83.08166666666666,80.21,90.12,ENE,7.791666666666666,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 16:45:00,15.3417,U303,83.40083333333334,80.37,89.85,ENE,8.370833333333334,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 17:00:00,16.4819,U303,83.72,80.52,89.59,S,8.95,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 17:15:00,17.0002,U303,83.78583333333333,80.4,89.42,S,8.781666666666666,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 17:30:00,17.4149,U303,83.85166666666666,80.28,89.24,S,8.613333333333333,0.0,29.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 17:45:00,16.8966,U303,83.9175,80.17,89.06,S,8.445,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 18:00:00,17.0002,U303,83.98333333333333,80.05,88.89,S,8.276666666666666,0.0,29.66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 18:15:00,17.4149,U303,84.04916666666666,79.93,88.72,S,8.108333333333333,0.0,29.65,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 18:30:00,17.0002,U303,84.11500000000001,79.82,88.54,S,7.939999999999999,0.0,29.64,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 18:45:00,17.7258,U303,84.18083333333334,79.7,88.36,S,7.771666666666666,0.0,29.62,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 19:00:00,17.9332,U303,84.24666666666667,79.58,88.19,S,7.603333333333333,0.0,29.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 19:15:00,17.6222,U303,84.3125,79.46,88.02,S,7.435,0.0,29.59,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 19:30:00,17.5185,U303,84.37833333333333,79.34,87.84,S,7.266666666666666,0.0,29.58,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 19:45:00,17.6222,U303,84.44416666666667,79.23,87.66,S,7.098333333333333,0.0,29.56,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 20:00:00,17.0002,U303,84.51,79.11,87.49,SE,6.93,0.0,29.55,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 20:15:00,17.4149,U303,84.41833333333334,79.03,87.22,SE,6.6825,0.0,29.52,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 20:30:00,17.4149,U303,84.32666666666667,78.95,86.95,SE,6.435,0.0,29.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 20:45:00,17.2075,U303,84.235,78.87,86.68,SE,6.1875,0.0,29.48,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 21:00:00,16.4819,U303,84.14333333333333,78.79,86.4,SE,5.94,0.0,29.45,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 21:15:00,17.0002,U303,84.05166666666666,78.71,86.13,SE,5.6925,0.0,29.42,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 21:30:00,17.8295,U303,83.96000000000001,78.63,85.86,SE,5.445,0.0,29.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 21:45:00,17.8295,U303,83.86833333333334,78.56,85.59,SE,5.1975,0.0,29.38,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 22:00:00,15.3417,U303,83.77666666666667,78.48,85.32,SE,4.95,0.0,29.35,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 22:15:00,9.2257,U303,83.685,78.4,85.04,SE,4.702500000000001,0.0,29.32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 22:30:00,3.8354,U303,83.59333333333333,78.32,84.77,SE,4.455,0.0,29.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 22:45:00,1.6586,U303,83.50166666666667,78.24,84.5,SE,4.2075,0.0,29.28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 23:00:00,0.8293,U303,83.41,78.16,84.23,S,3.96,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 23:15:00,0.311,U303,83.36333333333333,78.05,84.17,S,4.215,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 23:30:00,0.311,U303,83.31666666666666,77.94,84.11,S,4.47,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 23:45:00,0.2073,U303,83.27,77.82,84.06,S,4.725,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 00:00:00,0.1037,U303,83.22333333333333,77.71,84.0,S,4.98,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 00:15:00,0.2073,U303,83.17666666666666,77.6,83.94,S,5.234999999999999,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 00:30:00,0.1037,U303,83.13,77.48,83.88,S,5.49,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 00:45:00,0.2073,U303,83.08333333333333,77.37,83.82,S,5.744999999999999,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 01:00:00,0.1037,U303,83.03666666666666,77.26,83.76,S,6.0,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 01:15:00,0.2073,U303,82.99,77.15,83.7,S,6.254999999999999,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 01:30:00,0.2073,U303,82.94333333333333,77.04,83.65,S,6.51,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 01:45:00,0.1037,U303,82.89666666666666,76.92,83.59,S,6.764999999999999,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 02:00:00,0.2073,U303,82.85,76.81,83.53,S,7.02,0.0,29.25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 02:15:00,0.0,U303,82.76666666666667,76.78,83.18,S,7.179166666666666,0.0,29.22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 02:30:00,0.1037,U303,82.68333333333332,76.75,82.83,S,7.338333333333333,0.0,29.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 02:45:00,0.0,U303,82.6,76.72,82.48,S,7.4975,0.0,29.17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 03:00:00,0.1037,U303,82.51666666666667,76.69,82.14,S,7.656666666666666,0.0,29.15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 03:15:00,0.0,U303,82.43333333333332,76.66,81.79,S,7.815833333333333,0.0,29.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 03:30:00,0.1037,U303,82.35,76.63,81.44,S,7.975,0.0,29.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 03:45:00,0.1037,U303,82.26666666666667,76.61,81.09,S,8.134166666666665,0.0,29.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 04:00:00,0.0,U303,82.18333333333332,76.58,80.74,S,8.293333333333333,0.0,29.04,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 04:15:00,0.1037,U303,82.1,76.55,80.4,S,8.4525,0.0,29.02,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 04:30:00,0.0,U303,82.01666666666667,76.52,80.05,S,8.611666666666666,0.0,28.99,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 04:45:00,0.1037,U303,81.93333333333332,76.49,79.7,S,8.770833333333332,0.0,28.97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 05:00:00,0.0,U303,81.85,76.46,79.35,S,8.93,0.0,28.94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 05:15:00,0.1037,U303,82.13,76.7,79.36,S,9.1025,0.0,29.01,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 05:30:00,0.1037,U303,82.41,76.93,79.37,S,9.275,0.0,29.07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 05:45:00,0.0,U303,82.69,77.17,79.38,S,9.4475,0.0,29.14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 06:00:00,0.1037,U303,82.97,77.4,79.39,S,9.62,0.0,29.21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 06:15:00,0.0,U303,83.25,77.64,79.4,S,9.7925,0.0,29.27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 06:30:00,0.1037,U303,83.53,77.88,79.41,S,9.965,0.0,29.34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 06:45:00,0.1037,U303,83.80999999999999,78.11,79.43,S,10.1375,0.0,29.41,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 07:00:00,0.0,U303,84.08999999999999,78.35,79.44,S,10.31,0.0,29.47,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 07:15:00,0.1037,U303,84.36999999999999,78.58,79.45,S,10.4825,0.0,29.54,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 07:30:00,0.1037,U303,84.64999999999999,78.82,79.46,S,10.655,0.0,29.61,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 07:45:00,0.0,U303,84.92999999999999,79.05,79.47,S,10.8275,0.0,29.67,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 08:00:00,0.1037,U303,85.21,79.29,79.48,S,11.0,0.0,29.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 08:15:00,0.1037,U303,84.81416666666667,79.47,80.89,S,11.4,0.0,29.74,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 08:30:00,0.0,U303,84.41833333333332,79.65,82.29,S,11.8,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 08:45:00,0.1037,U303,84.0225,79.82,83.7,S,12.2,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 09:00:00,0.1037,U303,83.62666666666667,80.0,85.1,S,12.6,0.0,29.73,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 09:15:00,0.1037,U303,83.23083333333332,80.18,86.51,S,13.0,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 09:30:00,1.4512,U303,82.835,80.36,87.91,S,13.4,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 09:45:00,6.5306,U303,82.43916666666667,80.53,89.32,S,13.8,0.0,29.72,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 10:00:00,11.1953,U303,82.04333333333332,80.71,90.72,S,14.2,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 10:15:00,17.9332,U303,81.6475,80.89,92.12,S,14.6,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 10:30:00,18.6588,U303,81.25166666666667,81.06,93.53,S,15.0,0.0,29.71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 10:45:00,19.2807,U303,80.85583333333332,81.24,94.94,S,15.400000000000002,0.0,29.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 11:00:00,18.9698,U303,80.46,81.42,96.34,SSW,15.8,0.0,29.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 11:15:00,18.8661,U303,80.54166666666666,81.22,96.4,SSW,15.408333333333331,0.0,29.7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 11:30:00,18.8661,U303,80.62333333333333,81.01,96.46,SSW,15.016666666666667,0.0,29.69,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-03 11:45:00,18.9698,U303,80.705,80.81,96.52,SSW,14.625,0.0,29.68,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
